year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit,real_wealth_growth_rate_per_unit_to_previous_period,real_wealth_growth_factor_per_unit_indexed,real_wealth_growth_rate_per_unit_indexed
2002,12,01/12/2002,12/2002,Top 1%,adult,0.62355906,1.8296E+13,0.308755112,2.085042803,8784481.81,2.085042803,3.085042803,2.085042803
2003,1,01/01/2003,01/2003,Top 1%,adult,0.6242941,1.81939E+13,0.307288498,2.064917461,8727176.056,2.064917461,3.064917461,2.064917461
2003,2,01/02/2003,02/2003,Top 1%,adult,0.62653929,1.79739E+13,0.305114801,2.02483229,8613035.84,2.02483229,3.02483229,2.02483229
2003,3,01/03/2003,03/2003,Top 1%,adult,0.62849402,1.78973E+13,0.303719311,2.008841851,8567503.983,2.008841851,3.008841851,2.008841851
2003,4,01/04/2003,04/2003,Top 1%,adult,0.62852538,1.82327E+13,0.304865458,2.062024896,8718939.643,2.062024896,3.062024896,2.062024896
2003,5,01/05/2003,05/2003,Top 1%,adult,0.62832832,1.87384E+13,0.307243386,2.143716887,8951552.887,2.143716887,3.143716887,2.143716887
2003,6,01/06/2003,06/2003,Top 1%,adult,0.6289562,1.91656E+13,0.309191934,2.212456239,9147284.233,2.212456239,3.212456239,2.212456239
2003,7,01/07/2003,07/2003,Top 1%,adult,0.63018417,1.93441E+13,0.309882957,2.239696511,9224849.34,2.239696511,3.239696511,2.239696511
2003,8,01/08/2003,08/2003,Top 1%,adult,0.6320914,1.93869E+13,0.309905437,2.244360538,9238129.89,2.244360538,3.244360538,2.244360538
2003,9,01/09/2003,09/2003,Top 1%,adult,0.63425422,1.94477E+13,0.309869006,2.25194465,9259725.212,2.25194465,3.25194465,2.25194465
2003,10,01/10/2003,10/2003,Top 1%,adult,0.63491523,1.97373E+13,0.310684839,2.297429536,9389240.805,2.297429536,3.297429536,2.297429536
2003,11,01/11/2003,11/2003,Top 1%,adult,0.63597983,2.01127E+13,0.311744498,2.356970632,9558780.649,2.356970632,3.356970632,2.356970632
2003,12,01/12/2003,12/2003,Top 1%,adult,0.63731694,2.0566E+13,0.313130632,2.429327148,9764811.666,2.429327148,3.429327148,2.429327148
2004,1,01/01/2004,01/2004,Top 1%,adult,0.63938302,2.10274E+13,0.314568984,2.502733094,9973830.87,2.502733094,3.502733094,2.502733094
2004,2,01/02/2004,02/2004,Top 1%,adult,0.64060748,2.14292E+13,0.315601267,2.565858903,10153577.98,2.565858903,3.565858903,2.565858903
2004,3,01/03/2004,03/2004,Top 1%,adult,0.64171302,2.17121E+13,0.315988471,2.608992231,10276397.65,2.608992231,3.608992231,2.608992231
2004,4,01/04/2004,04/2004,Top 1%,adult,0.64328361,2.17921E+13,0.315623952,2.618352445,10303050.32,2.618352445,3.618352445,2.618352445
2004,5,01/05/2004,05/2004,Top 1%,adult,0.64578062,2.17181E+13,0.314778249,2.602259759,10257227.32,2.602259759,3.602259759,2.602259759
2004,6,01/06/2004,06/2004,Top 1%,adult,0.64807796,2.16191E+13,0.313913046,2.582285787,10200352.59,2.582285787,3.582285787,2.582285787
2004,7,01/07/2004,07/2004,Top 1%,adult,0.64916188,2.16225E+13,0.31349628,2.579448353,10192273.15,2.579448353,3.579448353,2.579448353
2004,8,01/08/2004,08/2004,Top 1%,adult,0.64965725,2.172E+13,0.313341673,2.592438361,10229261.46,2.592438361,3.592438361,2.592438361
2004,9,01/09/2004,09/2004,Top 1%,adult,0.65076119,2.19351E+13,0.313625087,2.625133124,10322357.91,2.625133124,3.625133124,2.625133124
2004,10,01/10/2004,10/2004,Top 1%,adult,0.65305352,2.22996E+13,0.314245847,2.68236601,10485325.26,2.68236601,3.68236601,2.68236601
2004,11,01/11/2004,11/2004,Top 1%,adult,0.65547013,2.27181E+13,0.314963825,2.748145008,10672627.17,2.748145008,3.748145008,2.748145008
2004,12,01/12/2004,12/2004,Top 1%,adult,0.6561287,2.30665E+13,0.315502746,2.802033896,10826072.68,2.802033896,3.802033896,2.802033896
2005,1,01/01/2005,01/2005,Top 1%,adult,0.65770161,2.31774E+13,0.315676475,2.816408685,10867004.06,2.816408685,3.816408685,2.816408685
2005,2,01/02/2005,02/2005,Top 1%,adult,0.66009861,2.31529E+13,0.315714849,2.808278813,10843854.72,2.808278813,3.808278813,2.808278813
2005,3,01/03/2005,03/2005,Top 1%,adult,0.66249722,2.31536E+13,0.315907792,2.804177086,10832175.29,2.804177086,3.804177086,2.804177086
2005,4,01/04/2005,04/2005,Top 1%,adult,0.66462642,2.32944E+13,0.316699629,2.822954121,10885641.81,2.822954121,3.822954121,2.822954121
2005,5,01/05/2005,05/2005,Top 1%,adult,0.66498828,2.35796E+13,0.317699521,2.865644395,11007199.91,2.865644395,3.865644395,2.865644395
2005,6,01/06/2005,06/2005,Top 1%,adult,0.66509056,2.39078E+13,0.318809589,2.915589452,11149415.59,2.915589452,3.915589452,2.915589452
2005,7,01/07/2005,07/2005,Top 1%,adult,0.66731614,2.41723E+13,0.320094151,2.955198619,11262200.41,2.955198619,3.955198619,2.955198619
2005,8,01/08/2005,08/2005,Top 1%,adult,0.66962057,2.43853E+13,0.321023519,2.986437078,11351150.12,2.986437078,3.986437078,2.986437078
2005,9,01/09/2005,09/2005,Top 1%,adult,0.67591017,2.44301E+13,0.321556067,2.990277103,11362084.37,2.990277103,3.990277103,2.990277103
2005,10,01/10/2005,10/2005,Top 1%,adult,0.67703247,2.46182E+13,0.321577846,3.017379297,11439256.31,3.017379297,4.017379297,3.017379297
2005,11,01/11/2005,11/2005,Top 1%,adult,0.67585015,2.48875E+13,0.321672709,3.057615407,11553826.32,3.057615407,4.057615407,3.057615407
2005,12,01/12/2005,12/2005,Top 1%,adult,0.67625046,2.52126E+13,0.322834239,3.106706127,11693609.32,3.106706127,4.106706127,3.106706127
2006,1,01/01/2006,01/2006,Top 1%,adult,0.68010604,2.56072E+13,0.325239094,3.166705032,11864452.75,3.166705032,4.166705032,3.166705032
2006,2,01/02/2006,02/2006,Top 1%,adult,0.68090284,2.60421E+13,0.327668601,3.233075683,12053439.35,3.233075683,4.233075683,3.233075683
2006,3,01/03/2006,03/2006,Top 1%,adult,0.68241751,2.63084E+13,0.329321587,3.271795402,12163691.53,3.271795402,4.271795402,3.271795402
2006,4,01/04/2006,04/2006,Top 1%,adult,0.68558931,2.61637E+13,0.329095436,3.243693603,12083673.27,3.243693603,4.243693603,3.243693603
2006,5,01/05/2006,05/2006,Top 1%,adult,0.68728614,2.59485E+13,0.327946788,3.204536995,11972177.08,3.204536995,4.204536995,3.204536995
2006,6,01/06/2006,06/2006,Top 1%,adult,0.68866962,2.57498E+13,0.326697261,3.168449274,11869419.38,3.168449274,4.168449274,3.168449274
2006,7,01/07/2006,07/2006,Top 1%,adult,0.69055378,2.57373E+13,0.326308383,3.162758151,11853214.23,3.162758151,4.162758151,3.162758151
2006,8,01/08/2006,08/2006,Top 1%,adult,0.69303977,2.58493E+13,0.32655866,3.177340042,11894735.33,3.177340042,4.177340042,3.177340042
2006,9,01/09/2006,09/2006,Top 1%,adult,0.69233656,2.61379E+13,0.327212521,3.220567635,12017823.41,3.220567635,4.220567635,3.220567635
2006,10,01/10/2006,10/2006,Top 1%,adult,0.69258326,2.6427E+13,0.328028145,3.263733466,12140735.63,3.263733466,4.263733466,3.263733466
2006,11,01/11/2006,11/2006,Top 1%,adult,0.69404387,2.66701E+13,0.32891667,3.299305499,12242024.94,3.299305499,4.299305499,3.299305499
2006,12,01/12/2006,12/2006,Top 1%,adult,0.69706827,2.68505E+13,0.330022181,3.324526071,12313839.07,3.324526071,4.324526071,3.324526071
2007,1,01/01/2007,01/2007,Top 1%,adult,0.69927341,2.70565E+13,0.331658867,3.353509972,12396369.06,3.353509972,4.353509972,3.353509972
2007,2,01/02/2007,02/2007,Top 1%,adult,0.70114815,2.72239E+13,0.333191879,3.376028042,12460487.97,3.376028042,4.376028042,3.376028042
2007,3,01/03/2007,03/2007,Top 1%,adult,0.70324761,2.73311E+13,0.334200439,3.388597842,12496279.75,3.388597842,4.388597842,3.388597842
2007,4,01/04/2007,04/2007,Top 1%,adult,0.70424622,2.73831E+13,0.334238401,3.39233374,12506917.51,3.39233374,4.39233374,3.39233374
2007,5,01/05/2007,05/2007,Top 1%,adult,0.70598334,2.73705E+13,0.333765451,3.385921097,12488657.87,3.385921097,4.385921097,3.385921097
2007,6,01/06/2007,06/2007,Top 1%,adult,0.70750409,2.73912E+13,0.333476076,3.385026816,12486111.46,3.385026816,4.385026816,3.385026816
2007,7,01/07/2007,07/2007,Top 1%,adult,0.70895803,2.75076E+13,0.333946297,3.399694176,12527875.92,3.399694176,4.399694176,3.399694176
2007,8,01/08/2007,08/2007,Top 1%,adult,0.70907146,2.76713E+13,0.334706234,3.42205796,12591555.51,3.42205796,4.42205796,3.42205796
2007,9,01/09/2007,09/2007,Top 1%,adult,0.71069896,2.77518E+13,0.335495694,3.431135405,12617403.01,3.431135405,4.431135405,3.431135405
2007,10,01/10/2007,10/2007,Top 1%,adult,0.71099329,2.7713E+13,0.335525211,3.421162301,12589005.17,3.421162301,4.421162301,3.421162301
2007,11,01/11/2007,11/2007,Top 1%,adult,0.71318722,2.75529E+13,0.33571553,3.391748431,12505250.87,3.391748431,4.391748431,3.391748431
2007,12,01/12/2007,12/2007,Top 1%,adult,0.71357304,2.73106E+13,0.33586278,3.349060189,12383698.56,3.349060189,4.349060189,3.349060189
2008,1,01/01/2008,01/2008,Top 1%,adult,0.71440065,2.70697E+13,0.337246546,3.306522609,12262575.25,3.306522609,4.306522609,3.306522609
2008,2,01/02/2008,02/2008,Top 1%,adult,0.71486938,2.678E+13,0.338322067,3.256089204,12118969.03,3.256089204,4.256089204,3.256089204
2008,3,01/03/2008,03/2008,Top 1%,adult,0.7159968,2.64522E+13,0.339245348,3.199572765,11958041.72,3.199572765,4.199572765,3.199572765
2008,4,01/04/2008,04/2008,Top 1%,adult,0.71643066,2.61725E+13,0.339167397,3.150811155,11819195.85,3.150811155,4.150811155,3.150811155
2008,5,01/05/2008,05/2008,Top 1%,adult,0.71815854,2.58658E+13,0.33867317,3.098011792,11668852.7,3.098011792,4.098011792,3.098011792
2008,6,01/06/2008,06/2008,Top 1%,adult,0.7215578,2.55185E+13,0.338267181,3.039347863,11501810.54,3.039347863,4.039347863,3.039347863
2008,7,01/07/2008,07/2008,Top 1%,adult,0.72264034,2.51909E+13,0.338270446,2.9840467,11344343.66,2.9840467,3.9840467,2.9840467
2008,8,01/08/2008,08/2008,Top 1%,adult,0.72275341,2.47866E+13,0.338147302,2.916671441,11152496.49,2.916671441,3.916671441,2.916671441
2008,9,01/09/2008,09/2008,Top 1%,adult,0.72701663,2.42438E+13,0.340601389,2.827614692,10898912.52,2.827614692,3.827614692,2.827614692
2008,10,01/10/2008,10/2008,Top 1%,adult,0.72881037,2.37309E+13,0.343024133,2.743421846,10659178.24,2.743421846,3.743421846,2.743421846
2008,11,01/11/2008,11/2008,Top 1%,adult,0.72493452,2.31732E+13,0.340480034,2.652196868,10399420.36,2.652196868,3.652196868,2.652196868
2008,12,01/12/2008,12/2008,Top 1%,adult,0.72381955,2.2463E+13,0.33818668,2.536929048,10071201.88,2.536929048,3.536929048,2.536929048
2009,1,01/01/2009,01/2009,Top 1%,adult,0.72509432,2.1893E+13,0.337031436,2.44377067,9805938.762,2.44377067,3.44377067,2.44377067
2009,2,01/02/2009,02/2009,Top 1%,adult,0.72653776,2.14719E+13,0.336067069,2.374084946,9607512.673,2.374084946,3.374084946,2.374084946
2009,3,01/03/2009,03/2009,Top 1%,adult,0.7248556,2.13061E+13,0.335217441,2.344336482,9522805.634,2.344336482,3.344336482,2.344336482
2009,4,01/04/2009,04/2009,Top 1%,adult,0.72396672,2.13376E+13,0.335464277,2.345453199,9525985.422,2.345453199,3.345453199,2.345453199
2009,5,01/05/2009,05/2009,Top 1%,adult,0.72298509,2.152E+13,0.336130362,2.370342385,9596855.946,2.370342385,3.370342385,2.370342385
2009,6,01/06/2009,06/2009,Top 1%,adult,0.72573334,2.16474E+13,0.334963703,2.386949482,9644143.7,2.386949482,3.386949482,2.386949482
2009,7,01/07/2009,07/2009,Top 1%,adult,0.72446835,2.1993E+13,0.335665556,2.437790256,9788909.877,2.437790256,3.437790256,2.437790256
2009,8,01/08/2009,08/2009,Top 1%,adult,0.7252937,2.22785E+13,0.334882775,2.479063703,9906433.642,2.479063703,3.479063703,2.479063703
2009,9,01/09/2009,09/2009,Top 1%,adult,0.72525972,2.24717E+13,0.334151488,2.506055174,9983290.303,2.506055174,3.506055174,2.506055174
2009,10,01/10/2009,10/2009,Top 1%,adult,0.72686213,2.24227E+13,0.332734985,2.495344679,9952792.784,2.495344679,3.495344679,2.495344679
2009,11,01/11/2009,11/2009,Top 1%,adult,0.72777724,2.23117E+13,0.331422035,2.474934042,9894674.669,2.474934042,3.474934042,2.474934042
2009,12,01/12/2009,12/2009,Top 1%,adult,0.72755188,2.22869E+13,0.330399662,2.467924711,9874716.005,2.467924711,3.467924711,2.467924711
2010,1,01/01/2010,01/2010,Top 1%,adult,0.72873563,2.24897E+13,0.331264586,2.496157983,9955108.621,2.496157983,3.496157983,2.496157983
2010,2,01/02/2010,02/2010,Top 1%,adult,0.72884351,2.27769E+13,0.332789202,2.537182514,10071923.61,2.537182514,3.537182514,2.537182514
2010,3,01/03/2010,03/2010,Top 1%,adult,0.73054492,2.28912E+13,0.333996627,2.551098209,10111547.75,2.551098209,3.551098209,2.551098209
2010,4,01/04/2010,04/2010,Top 1%,adult,0.73215193,2.27174E+13,0.334963105,2.520255637,10023725.3,2.520255637,3.520255637,2.520255637
2010,5,01/05/2010,05/2010,Top 1%,adult,0.73323166,2.25601E+13,0.336199929,2.492217779,9943889.117,2.492217779,3.492217779,2.492217779
2010,6,01/06/2010,06/2010,Top 1%,adult,0.73341453,2.25208E+13,0.337129016,2.482777472,9917008.385,2.482777472,3.482777472,2.482777472
2010,7,01/07/2010,07/2010,Top 1%,adult,0.73417437,2.27716E+13,0.338409404,2.518309169,10018182.85,2.518309169,3.518309169,2.518309169
2010,8,01/08/2010,08/2010,Top 1%,adult,0.73525709,2.31357E+13,0.33940318,2.571513461,10169679.01,2.571513461,3.571513461,2.571513461
2010,9,01/09/2010,09/2010,Top 1%,adult,0.73600954,2.36694E+13,0.341473276,2.651041607,10396130.83,2.651041607,3.651041607,2.651041607
2010,10,01/10/2010,10/2010,Top 1%,adult,0.73832089,2.40386E+13,0.342999785,2.704905499,10549505.16,2.704905499,3.704905499,2.704905499
2010,11,01/11/2010,11/2010,Top 1%,adult,0.73948181,2.43533E+13,0.344801609,2.750094074,10678177.02,2.750094074,3.750094074,2.750094074
2010,12,01/12/2010,12/2010,Top 1%,adult,0.74055737,2.46591E+13,0.346903773,2.793712912,10802379.15,2.793712912,3.793712912,2.793712912
2011,1,01/01/2011,01/2011,Top 1%,adult,0.74189681,2.48756E+13,0.348144899,2.823214914,10886384.41,2.823214914,3.823214914,2.823214914
2011,2,01/02/2011,02/2011,Top 1%,adult,0.74299306,2.5103E+13,0.349395995,2.854071537,10974246.86,2.854071537,3.854071537,2.854071537
2011,3,01/03/2011,03/2011,Top 1%,adult,0.744923,2.52645E+13,0.350413145,2.874581311,11032647.27,2.874581311,3.874581311,2.874581311
2011,4,01/04/2011,04/2011,Top 1%,adult,0.74691844,2.54176E+13,0.35128305,2.893665447,11086988.24,2.893665447,3.893665447,2.893665447
2011,5,01/05/2011,05/2011,Top 1%,adult,0.74875027,2.54379E+13,0.351673712,2.892727018,11084316.12,2.892727018,3.892727018,2.892727018
2011,6,01/06/2011,06/2011,Top 1%,adult,0.74887282,2.52872E+13,0.351416786,2.865982023,11008161.29,2.865982023,3.865982023,2.865982023
2011,7,01/07/2011,07/2011,Top 1%,adult,0.75113952,2.47878E+13,0.351041385,2.786141896,10780821.12,2.786141896,3.786141896,2.786141896
2011,8,01/08/2011,08/2011,Top 1%,adult,0.75325644,2.43019E+13,0.350904887,2.708705993,10560326.85,2.708705993,3.708705993,2.708705993
2011,9,01/09/2011,09/2011,Top 1%,adult,0.75402671,2.4005E+13,0.35046895,2.660358332,10422659.66,2.660358332,3.660358332,2.660358332
2011,10,01/10/2011,10/2011,Top 1%,adult,0.75310415,2.40419E+13,0.350338571,2.662835255,10429712.56,2.662835255,3.662835255,2.662835255
2011,11,01/11/2011,11/2011,Top 1%,adult,0.75399572,2.42976E+13,0.35064393,2.698613752,10531589.77,2.698613752,3.698613752,2.698613752
2011,12,01/12/2011,12/2011,Top 1%,adult,0.75404859,2.47217E+13,0.35168306,2.759794423,10705798.21,2.759794423,3.759794423,2.759794423
2012,1,01/01/2012,01/2012,Top 1%,adult,0.75654048,2.52036E+13,0.35313369,2.829381808,10903944.28,2.829381808,3.829381808,2.829381808
2012,2,01/02/2012,02/2012,Top 1%,adult,0.75831318,2.56318E+13,0.354905551,2.890495533,11077962.1,2.890495533,3.890495533,2.890495533
2012,3,01/03/2012,03/2012,Top 1%,adult,0.76001567,2.58756E+13,0.35646657,2.923302255,11171377.35,2.923302255,3.923302255,2.923302255
2012,4,01/04/2012,04/2012,Top 1%,adult,0.76144326,2.58758E+13,0.357541444,2.919197184,11159688.4,2.919197184,3.919197184,2.919197184
2012,5,01/05/2012,05/2012,Top 1%,adult,0.7611444,2.58777E+13,0.358245424,2.915597584,11149438.74,2.915597584,3.915597584,2.915597584
2012,6,01/06/2012,06/2012,Top 1%,adult,0.76144391,2.58886E+13,0.358824017,2.91363335,11143845.7,2.91363335,3.91363335,2.91363335
2012,7,01/07/2012,07/2012,Top 1%,adult,0.76252639,2.61406E+13,0.360015844,2.948513973,11243166.26,2.948513973,3.948513973,2.948513973
2012,8,01/08/2012,08/2012,Top 1%,adult,0.76550227,2.64786E+13,0.361179374,2.996741883,11380492.46,2.996741883,3.996741883,2.996741883
2012,9,01/09/2012,09/2012,Top 1%,adult,0.76784551,2.68116E+13,0.362392527,3.044300612,11515913.21,3.044300612,4.044300612,3.044300612
2012,10,01/10/2012,10/2012,Top 1%,adult,0.76974249,2.69766E+13,0.363343816,3.066251996,11578418.51,3.066251996,4.066251996,3.066251996
2012,11,01/11/2012,11/2012,Top 1%,adult,0.76898825,2.71511E+13,0.364082305,3.089416228,11644377.32,3.089416228,4.089416228,3.089416228
2012,12,01/12/2012,12/2012,Top 1%,adult,0.76877964,2.73955E+13,0.365000272,3.122798516,11739431.47,3.122798516,4.122798516,3.122798516
2013,1,01/01/2013,01/2013,Top 1%,adult,0.77032381,2.77033E+13,0.364452632,3.165466382,11860925.76,3.165466382,4.165466382,3.165466382
2013,2,01/02/2013,02/2013,Top 1%,adult,0.77344614,2.79661E+13,0.363411664,3.20101224,11962140.55,3.20101224,4.20101224,3.20101224
2013,3,01/03/2013,03/2013,Top 1%,adult,0.77297151,2.83174E+13,0.363167834,3.249433379,12100016.95,3.249433379,4.249433379,3.249433379
2013,4,01/04/2013,04/2013,Top 1%,adult,0.77314925,2.83738E+13,0.36207947,3.253610232,12111910.3,3.253610232,4.253610232,3.253610232
2013,5,01/05/2013,05/2013,Top 1%,adult,0.77414691,2.82828E+13,0.360720565,3.2358918,12061458.09,3.2358918,4.2358918,3.2358918
2013,6,01/06/2013,06/2013,Top 1%,adult,0.77601951,2.81828E+13,0.359337403,3.217160858,12008122.81,3.217160858,4.217160858,3.217160858
2013,7,01/07/2013,07/2013,Top 1%,adult,0.77689523,2.8326E+13,0.358218337,3.235049098,12059058.54,3.235049098,4.235049098,3.235049098
2013,8,01/08/2013,08/2013,Top 1%,adult,0.77828848,2.84894E+13,0.356731136,3.256144258,12119125.8,3.256144258,4.256144258,3.256144258
2013,9,01/09/2013,09/2013,Top 1%,adult,0.77908087,2.87351E+13,0.35551978,3.289678684,12214613.14,3.289678684,4.289678684,3.289678684
2013,10,01/10/2013,10/2013,Top 1%,adult,0.78117597,2.88759E+13,0.353865102,3.307398142,12265068.28,3.307398142,4.307398142,3.307398142
2013,11,01/11/2013,11/2013,Top 1%,adult,0.78276253,2.89926E+13,0.35238306,3.321360123,12304824.22,3.321360123,4.321360123,3.321360123
2013,12,01/12/2013,12/2013,Top 1%,adult,0.78427595,2.91066E+13,0.351231951,3.334702047,12342814.58,3.334702047,4.334702047,3.334702047
2014,1,01/01/2014,01/2014,Top 1%,adult,0.7853058,2.93188E+13,0.351668048,3.362506324,12421985.65,3.362506324,4.362506324,3.362506324
2014,2,01/02/2014,02/2014,Top 1%,adult,0.78554696,2.96226E+13,0.352669453,3.403544156,12538838.52,3.403544156,4.403544156,3.403544156
2014,3,01/03/2014,03/2014,Top 1%,adult,0.78714257,2.98952E+13,0.353525756,3.439563964,12641402.85,3.439563964,4.439563964,3.439563964
2014,4,01/04/2014,04/2014,Top 1%,adult,0.78893512,3.01801E+13,0.354048275,3.477405179,12749153.53,3.477405179,4.477405179,3.477405179
2014,5,01/05/2014,05/2014,Top 1%,adult,0.79059422,3.04493E+13,0.354385267,3.513032428,12850600.07,3.513032428,4.513032428,3.513032428
2014,6,01/06/2014,06/2014,Top 1%,adult,0.79182041,3.06274E+13,0.354456287,3.535545732,12914705.41,3.535545732,4.535545732,3.535545732
2014,7,01/07/2014,07/2014,Top 1%,adult,0.79338187,3.06134E+13,0.354153862,3.529880467,12898573.89,3.529880467,4.529880467,3.529880467
2014,8,01/08/2014,08/2014,Top 1%,adult,0.79376376,3.05629E+13,0.353555903,3.519127237,12867954.69,3.519127237,4.519127237,3.519127237
2014,9,01/09/2014,09/2014,Top 1%,adult,0.79455739,3.05975E+13,0.353439229,3.521257365,12874020.11,3.521257365,4.521257365,3.521257365
2014,10,01/10/2014,10/2014,Top 1%,adult,0.7950623,3.08355E+13,0.353966599,3.553190949,12964949.15,3.553190949,4.553190949,3.553190949
2014,11,01/11/2014,11/2014,Top 1%,adult,0.79535902,3.11884E+13,0.354860062,3.60179717,13103352.57,3.60179717,4.60179717,3.60179717
2014,12,01/12/2014,12/2014,Top 1%,adult,0.79524463,3.15494E+13,0.355662128,3.651387357,13244557.77,3.651387357,4.651387357,3.651387357
2015,1,01/01/2015,01/2015,Top 1%,adult,0.79287386,3.18816E+13,0.356075178,3.696466151,13372917.04,3.696466151,4.696466151,3.696466151
2015,2,01/02/2015,02/2015,Top 1%,adult,0.79502058,3.2124E+13,0.356471509,3.72792221,13462486.36,3.72792221,4.72792221,3.72792221
2015,3,01/03/2015,03/2015,Top 1%,adult,0.79692388,3.22876E+13,0.356623283,3.747596404,13518507.49,3.747596404,4.747596404,3.747596404
2015,4,01/04/2015,04/2015,Top 1%,adult,0.79744893,3.24787E+13,0.357012199,3.771246915,13585850.96,3.771246915,4.771246915,3.771246915
2015,5,01/05/2015,05/2015,Top 1%,adult,0.79934031,3.24873E+13,0.357204335,3.768312659,13577495.84,3.768312659,4.768312659,3.768312659
2015,6,01/06/2015,06/2015,Top 1%,adult,0.80094826,3.23193E+13,0.357098603,3.739823262,13496373.92,3.739823262,4.739823262,3.739823262
2015,7,01/07/2015,07/2015,Top 1%,adult,0.80173814,3.18837E+13,0.356057494,3.672310376,13304134.86,3.672310376,4.672310376,3.672310376
2015,8,01/08/2015,08/2015,Top 1%,adult,0.8019889,3.16155E+13,0.355557713,3.62964684,13182652.9,3.62964684,4.62964684,3.62964684
2015,9,01/09/2015,09/2015,Top 1%,adult,0.80115682,3.14349E+13,0.354386855,3.600106211,13098537.66,3.600106211,4.600106211,3.600106211
2015,10,01/10/2015,10/2015,Top 1%,adult,0.80150598,3.15393E+13,0.35373828,3.61216064,13132861.95,3.61216064,4.61216064,3.61216064
2015,11,01/11/2015,11/2015,Top 1%,adult,0.80206406,3.17901E+13,0.353229141,3.645497477,13227786.68,3.645497477,4.645497477,3.645497477
